Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
1990-12-05,Something To Believe In,Poison,14,12,12,6,#,
1990-12-05,Justify My Love,Madonna,15,16,15,3,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-05,Impulsive,Wilson Phillips,16,15,15,6,#,
1990-12-05,From A Distance,Bette Midler,17,17,17,6,#,
1990-12-05,Tom's Diner,DNA Featuring Suzanne Vega,18,18,18,6,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-12-05,Stranded,Heart,19,20,19,6,#,
1990-12-05,Freedom,George Michael,20,19,18,6,#,
1990-12-05,Sensitivity,Ralph Tresvant,21,25,21,6,#,
1990-12-05,So Close,Daryl Hall  John Oates,22,23,22,6,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-12-05,Something Happened On The Way To Heaven,Phil Collins,23,21,7,6,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-05,High Enough,Damn Yankees,24,31,24,6,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-12-05,Wiggle It,2 In A Room,25,26,24,6,#,
1990-12-05,The First Time,Surface,26,34,26,6,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-12-05,Just Another Dream,Cathy Dennis,27,35,27,6,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-12-05,Pray,M.C. Hammer,28,24,6,6,#,
1990-12-05,Miracle,Jon Bon Jovi,29,30,29,6,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-12-05,Knockin' Boots,Candyman,30,28,11,6,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-12-05,One And Only Man,Steve Winwood,31,33,31,6,#,
1990-12-05,I'm Not In Love,Will to Power,32,37,32,3,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-12-05,Black Cat,Janet Jackson,33,29,2,6,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-12-05,My Love Is A Fire,Donny Osmond,34,32,29,6,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-12-05,Fairweather Friend,Johnny Gill,35,36,32,6,#,
1990-12-05,Unchained Melody,The Righteous Brothers,36,27,15,6,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-12-05,Anything Is Possible,Debbie Gibson,37,43,37,3,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-12-05,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,38,40,38,6,#,
1990-12-05,Think,Information Society,39,38,36,6,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-12-05,Everybody Everybody,Black Box,40,39,14,6,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-12-05,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,41,41,2,-,https://charts-static.billboard.com/img/1990/11/cc-music-factory-000-gonnamakeyousweateverybodydancenow-f6b-180x180.jpg,
1990-12-05,Romeo,Dino,42,41,14,6,#,
1990-12-05,After The Rain,Nelson,43,49,43,6,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-12-05,Hang In Long Enough,Phil Collins,44,46,44,4,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-05,Hippychick,Soho,45,42,26,6,#,
1990-12-05,Miles Away,Winger,46,48,46,6,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-12-05,Policy Of Truth,Depeche Mode,47,45,35,6,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-12-05,World In My Eyes,Depeche Mode,48,54,48,5,#,
1990-12-05,Heat Of The Moment,After 7,49,55,49,2,#,
1990-12-05,Joey,Concrete Blonde,50,47,21,6,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
1990-12-12,Love Takes Time,Mariah Carey,1,1,1,7,#,
1990-12-12,Because I Love You (The Postman Song),Stevie B,2,2,2,7,#,
1990-12-12,I'm Your Baby Tonight,Whitney Houston,3,3,3,7,#,
1990-12-12,Love Will Never Do (Without You),Janet Jackson,4,9,4,4,#,
1990-12-12,Groove Is In The Heart,Deee-Lite,5,5,5,7,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-12-12,Ice Ice Baby,Vanilla Ice,6,4,1,7,#,
1990-12-12,Feels Good,Tony! Toni! Tone!,7,10,7,7,#,
1990-12-12,More Than Words Can Say,Alias,8,6,6,7,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-12-12,Giving You The Benefit,Pebbles,9,8,4,7,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-12-12,Close To You,Maxi Priest,10,11,1,7,#,
1990-12-12,Justify My Love,Madonna,11,15,11,4,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-12,Can't Stop,After 7,12,12,6,7,#,
1990-12-12,I Don't Have The Heart,James Ingram,13,7,2,7,#,
1990-12-12,Something To Believe In,Poison,14,14,12,7,#,
1990-12-12,The Way You Do The Things You Do,UB40,15,13,12,7,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-12-12,Impulsive,Wilson Phillips,16,16,15,7,#,
1990-12-12,From A Distance,Bette Midler,17,17,17,7,#,
1990-12-12,Tom's Diner,DNA Featuring Suzanne Vega,18,18,18,7,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-12-12,Stranded,Heart,19,19,19,7,#,
1990-12-12,Sensitivity,Ralph Tresvant,20,21,20,7,#,
1990-12-12,The First Time,Surface,21,26,21,7,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-12-12,Freedom,George Michael,22,20,18,7,#,
1990-12-12,High Enough,Damn Yankees,23,24,23,7,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-12-12,So Close,Daryl Hall  John Oates,24,22,22,7,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-12-12,Something Happened On The Way To Heaven,Phil Collins,25,23,7,7,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-12,Just Another Dream,Cathy Dennis,26,27,26,7,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-12-12,I'm Not In Love,Will to Power,27,32,27,4,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-12-12,Miracle,Jon Bon Jovi,28,29,28,7,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-12-12,Wiggle It,2 In A Room,29,25,24,7,#,
1990-12-12,Anything Is Possible,Debbie Gibson,30,37,30,4,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-12-12,One And Only Man,Steve Winwood,31,31,31,7,#,
1990-12-12,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,32,41,32,3,https://charts-static.billboard.com/img/1990/11/cc-music-factory-000-gonnamakeyousweateverybodydancenow-f6b-180x180.jpg,
1990-12-12,My Love Is A Fire,Donny Osmond,33,34,29,7,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-12-12,Fairweather Friend,Johnny Gill,34,35,32,7,#,
1990-12-12,Think,Information Society,35,39,35,7,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-12-12,Knockin' Boots,Candyman,36,30,11,7,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-12-12,Pray,M.C. Hammer,37,28,6,7,#,
1990-12-12,After The Rain,Nelson,38,43,38,7,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-12-12,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,39,38,38,7,#,
1990-12-12,Black Cat,Janet Jackson,40,33,2,7,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-12-12,Do The Bartman,Bart Simpson,41,66,41,2,https://charts-static.billboard.com/img/1990/12/bart-simpson-jnb-180x180.jpg,
1990-12-12,Miles Away,Winger,42,46,42,7,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-12-12,Unchained Melody,The Righteous Brothers,43,36,15,7,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-12-12,Romeo,Dino,44,42,14,7,#,
1990-12-12,Hang In Long Enough,Phil Collins,45,44,44,5,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-12,I'll Give All My Love To You,Keith Sweat,46,52,46,3,https://charts-static.billboard.com/img/1987/11/keith-sweat-htw-180x180.jpg,
1990-12-12,Everybody Everybody,Black Box,47,40,14,7,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-12-12,For You,The Outfield,48,53,48,6,#,
1990-12-12,Heat Of The Moment,After 7,49,49,49,3,#,
1990-12-12,Hippychick,Soho,50,45,26,7,#,
1990-12-19,Because I Love You (The Postman Song),Stevie B,1,2,1,8,#,
1990-12-19,Love Takes Time,Mariah Carey,2,1,1,8,#,
1990-12-19,I'm Your Baby Tonight,Whitney Houston,3,3,3,8,#,
1990-12-19,Love Will Never Do (Without You),Janet Jackson,4,4,4,5,#,
1990-12-19,Justify My Love,Madonna,5,11,5,5,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-19,Groove Is In The Heart,Deee-Lite,6,5,5,8,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-12-19,Feels Good,Tony! Toni! Tone!,7,7,7,8,#,
1990-12-19,Ice Ice Baby,Vanilla Ice,8,6,1,8,#,
1990-12-19,More Than Words Can Say,Alias,9,8,6,8,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-12-19,Close To You,Maxi Priest,10,10,1,8,#,
1990-12-19,Giving You The Benefit,Pebbles,11,9,4,8,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-12-19,The Way You Do The Things You Do,UB40,12,15,12,8,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-12-19,From A Distance,Bette Midler,13,17,13,8,#,
1990-12-19,Can't Stop,After 7,14,12,6,8,#,
1990-12-19,Impulsive,Wilson Phillips,15,16,15,8,#,
1990-12-19,Something To Believe In,Poison,16,14,12,8,#,
1990-12-19,Tom's Diner,DNA Featuring Suzanne Vega,17,18,17,8,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-12-19,Stranded,Heart,18,19,18,8,#,
1990-12-19,I Don't Have The Heart,James Ingram,19,13,2,8,#,
1990-12-19,The First Time,Surface,20,21,20,8,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-12-19,Sensitivity,Ralph Tresvant,21,20,20,8,#,
1990-12-19,High Enough,Damn Yankees,22,23,22,8,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-12-19,Just Another Dream,Cathy Dennis,23,26,23,8,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-12-19,Do The Bartman,Bart Simpson,24,41,24,3,https://charts-static.billboard.com/img/1990/12/bart-simpson-jnb-180x180.jpg,
1990-12-19,I'm Not In Love,Will to Power,25,27,25,5,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-12-19,Freedom,George Michael,26,22,18,8,#,
1990-12-19,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,27,32,27,4,https://charts-static.billboard.com/img/1990/11/cc-music-factory-000-gonnamakeyousweateverybodydancenow-f6b-180x180.jpg,
1990-12-19,So Close,Daryl Hall  John Oates,28,24,22,8,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-12-19,Wiggle It,2 In A Room,29,29,24,8,#,
1990-12-19,One And Only Man,Steve Winwood,30,31,30,8,#,
1990-12-19,Miracle,Jon Bon Jovi,31,28,28,8,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-12-19,Anything Is Possible,Debbie Gibson,32,30,30,5,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-12-19,After The Rain,Nelson,33,38,33,8,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-12-19,Knockin' Boots,Candyman,34,36,11,8,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-12-19,Fairweather Friend,Johnny Gill,35,34,32,8,#,
1990-12-19,Miles Away,Winger,36,42,36,8,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-12-19,My Love Is A Fire,Donny Osmond,37,33,29,8,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-12-19,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,38,39,38,8,#,
1990-12-19,I'll Give All My Love To You,Keith Sweat,39,46,39,4,https://charts-static.billboard.com/img/1987/11/keith-sweat-htw-180x180.jpg,
1990-12-19,Think,Information Society,40,35,35,8,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-12-19,Heat Of The Moment,After 7,41,49,41,4,#,
1990-12-19,For You,The Outfield,42,48,42,7,#,
1990-12-19,Disappear,INXS,43,53,43,3,#,
1990-12-19,Unchained Melody,The Righteous Brothers,44,43,15,8,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-12-19,On The Way Up,Elisa Fiorillo,45,51,45,8,https://charts-static.billboard.com/img/1987/07/elisa-fiorillo-l82-180x180.jpg,
1990-12-19,Black Cat,Janet Jackson,46,40,2,8,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-12-19,Rescue Me,Madonna,47,55,47,4,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-19,I Don't Know Anybody Else,Black Box,48,62,48,3,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-12-19,Hang In Long Enough,Phil Collins,49,45,44,6,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-19,Gentle,Dino,50,56,50,7,#,
1990-12-26,Because I Love You (The Postman Song),Stevie B,1,1,1,9,#,
1990-12-26,Love Takes Time,Mariah Carey,2,2,1,9,#,
1990-12-26,I'm Your Baby Tonight,Whitney Houston,3,3,3,9,#,
1990-12-26,Love Will Never Do (Without You),Janet Jackson,4,4,4,6,#,
1990-12-26,Justify My Love,Madonna,5,5,5,6,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-26,Groove Is In The Heart,Deee-Lite,6,6,5,9,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-12-26,Feels Good,Tony! Toni! Tone!,7,7,7,9,#,
1990-12-26,Ice Ice Baby,Vanilla Ice,8,8,1,9,#,
1990-12-26,More Than Words Can Say,Alias,9,9,6,9,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-12-26,Close To You,Maxi Priest,10,10,1,9,#,
1990-12-26,Giving You The Benefit,Pebbles,11,11,4,9,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-12-26,The Way You Do The Things You Do,UB40,12,12,12,9,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-12-26,From A Distance,Bette Midler,13,13,13,9,#,
1990-12-26,Can't Stop,After 7,14,14,6,9,#,
1990-12-26,Impulsive,Wilson Phillips,15,15,15,9,#,
1990-12-26,Something To Believe In,Poison,16,16,12,9,#,
1990-12-26,Tom's Diner,DNA Featuring Suzanne Vega,17,17,17,9,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-12-26,Stranded,Heart,18,18,18,9,#,
1990-12-26,I Don't Have The Heart,James Ingram,19,19,2,9,#,
1990-12-26,The First Time,Surface,20,20,20,9,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-12-26,Sensitivity,Ralph Tresvant,21,21,20,9,#,
1990-12-26,High Enough,Damn Yankees,22,22,22,9,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-12-26,Just Another Dream,Cathy Dennis,23,23,23,9,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-12-26,Do The Bartman,Bart Simpson,24,24,24,4,https://charts-static.billboard.com/img/1990/12/bart-simpson-jnb-180x180.jpg,
1990-12-26,I'm Not In Love,Will to Power,25,25,25,6,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-12-26,Freedom,George Michael,26,26,18,9,#,
1990-12-26,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,27,27,27,5,https://charts-static.billboard.com/img/1990/11/cc-music-factory-000-gonnamakeyousweateverybodydancenow-f6b-180x180.jpg,
1990-12-26,So Close,Daryl Hall  John Oates,28,28,22,9,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-12-26,Wiggle It,2 In A Room,29,29,24,9,#,
1990-12-26,One And Only Man,Steve Winwood,30,30,30,9,#,
1990-12-26,Miracle,Jon Bon Jovi,31,31,28,9,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-12-26,Anything Is Possible,Debbie Gibson,32,32,30,6,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-12-26,After The Rain,Nelson,33,33,33,9,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-12-26,Knockin' Boots,Candyman,34,34,11,9,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-12-26,Fairweather Friend,Johnny Gill,35,35,32,9,#,
1990-12-26,Miles Away,Winger,36,36,36,9,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-12-26,My Love Is A Fire,Donny Osmond,37,37,29,9,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-12-26,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,38,38,38,9,#,
1990-12-26,I'll Give All My Love To You,Keith Sweat,39,39,39,5,https://charts-static.billboard.com/img/1987/11/keith-sweat-htw-180x180.jpg,
1990-12-26,Think,Information Society,40,40,35,9,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-12-26,Heat Of The Moment,After 7,41,41,41,5,#,
1990-12-26,For You,The Outfield,42,42,42,8,#,
1990-12-26,Disappear,INXS,43,43,43,4,#,
1990-12-26,Unchained Melody,The Righteous Brothers,44,44,15,9,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-12-26,On The Way Up,Elisa Fiorillo,45,45,45,9,https://charts-static.billboard.com/img/1987/07/elisa-fiorillo-l82-180x180.jpg,
1990-12-26,Black Cat,Janet Jackson,46,46,2,9,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-12-26,Rescue Me,Madonna,47,47,47,5,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-12-26,I Don't Know Anybody Else,Black Box,48,48,48,4,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-12-26,Hang In Long Enough,Phil Collins,49,49,44,7,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-12-26,Gentle,Dino,50,50,50,8,#,
1991-01-02,Love Will Never Do (Without You),Janet Jackson,1,4,1,7,#,
1991-01-02,Because I Love You (The Postman Song),Stevie B,2,1,1,10,#,
1991-01-02,Love Takes Time,Mariah Carey,3,2,1,10,#,
1991-01-02,I'm Your Baby Tonight,Whitney Houston,4,3,3,10,#,
1991-01-02,Justify My Love,Madonna,5,5,5,7,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1991-01-02,Feels Good,Tony! Toni! Tone!,6,7,6,10,#,
1991-01-02,Groove Is In The Heart,Deee-Lite,7,6,5,10,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1991-01-02,Impulsive,Wilson Phillips,8,15,8,10,#,
1991-01-02,Sensitivity,Ralph Tresvant,9,21,9,10,#,
1991-01-02,From A Distance,Bette Midler,10,13,10,10,#,
1991-01-02,The First Time,Surface,11,20,11,10,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1991-01-02,Close To You,Maxi Priest,12,10,1,10,#,
1991-01-02,The Way You Do The Things You Do,UB40,13,12,12,10,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1991-01-02,Giving You The Benefit,Pebbles,14,11,4,10,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1991-01-02,Can't Stop,After 7,15,14,6,10,#,
1991-01-02,More Than Words Can Say,Alias,16,9,6,10,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1991-01-02,Tom's Diner,DNA Featuring Suzanne Vega,17,17,17,10,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1991-01-02,Ice Ice Baby,Vanilla Ice,18,8,1,10,#,
1991-01-02,High Enough,Damn Yankees,19,22,19,10,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1991-01-02,Stranded,Heart,20,18,18,10,#,
1991-01-02,Something To Believe In,Poison,21,16,12,10,#,
1991-01-02,Just Another Dream,Cathy Dennis,22,23,22,10,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1991-01-02,I'm Not In Love,Will to Power,23,25,23,7,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1991-01-02,Do The Bartman,Bart Simpson,24,24,24,5,https://charts-static.billboard.com/img/1990/12/bart-simpson-jnb-180x180.jpg,
1991-01-02,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,25,27,25,6,https://charts-static.billboard.com/img/1990/11/cc-music-factory-000-gonnamakeyousweateverybodydancenow-f6b-180x180.jpg,
1991-01-02,Freedom,George Michael,26,26,18,10,#,
1991-01-02,After The Rain,Nelson,27,33,27,10,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1991-01-02,Anything Is Possible,Debbie Gibson,28,32,28,7,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1991-01-02,So Close,Daryl Hall  John Oates,29,28,22,10,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1991-01-02,Miracle,Jon Bon Jovi,30,31,28,10,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
