Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2009-08-22,25,Know Your Enemy,Green Day,14,1,10
2009-08-22,26,I've Got Friends,Manchester Orchestra,26,26,10
2009-08-22,27,A Looking In View,Alice in Chains,28,27,6
2009-08-22,28,She's A Genius,Jet,30,28,6
2009-08-22,29,Drowning (Face Down),Saving Abel,27,10,10
2009-08-22,30,All Nightmare Long,Metallica,29,28,10
2009-08-22,31,I'll Go Crazy If I Don't Go Crazy Tonight,U2,37,31,4
2009-08-22,32,1901,Phoenix,33,32,5
2009-08-22,33,Sometime Around Midnight,The Airborne Toxic Event,35,23,10
2009-08-22,34,Lifeline,Papa Roach,31,5,10
2009-08-22,35,Scarlet Letters,Mudvayne,34,29,10
2009-08-22,36,Help I'm Alive,Metric,38,36,10
2009-08-22,37,I Almost Told You That I Loved You,Papa Roach,32,32,9
2009-08-22,38,It's Alright,311,39,38,8
2009-08-22,39,This Is It,Staind,41,39,8
2009-08-22,40,Life In Technicolor ii,Coldplay,42,31,10
2009-08-22,41,Say Hey (I Love You),Michael Franti & Spearhead,40,40,3
2009-08-22,42,One Day,Matisyahu,43,42,2
2009-08-22,43,You Never Know,Wilco,47,43,5
2009-08-22,44,Funny The Way It Is,Dave Matthews Band,36,19,10
2009-08-22,45,Heartless,The Fray,46,26,10
2009-08-22,46,Why I Am,Dave Matthews Band,-,46,1
2009-08-22,47,Say It,Blue October,44,44,5
2009-08-22,48,Far From Over,Rev Theory,-,48,1
2009-08-22,49,By The Way,Theory Of A Deadman,-,49,1
2009-08-22,50,Hard To See,Five Finger Death Punch,-,50,1
2009-08-29,1,New Divide,Linkin Park,1,1,11
2009-08-29,2,Sound Of Madness,Shinedown,2,2,11
2009-08-29,3,The Fixer,Pearl Jam,3,2,4
2009-08-29,4,Use Somebody,Kings of Leon,4,2,11
2009-08-29,5,Panic Switch,Silversun Pickups,6,4,11
2009-08-29,6,21 Guns,Green Day,5,5,11
2009-08-29,7,Jars,Chevelle,9,7,8
2009-08-29,8,Champagne,Cavo,11,8,11
2009-08-29,9,Ain't No Rest For The Wicked,Cage the Elephant,7,6,11
2009-08-29,10,Burn It To The Ground,Nickelback,8,8,11
2009-08-29,11,Whiskey Hangover,Godsmack,10,7,10
2009-08-29,12,You're Going Down,Sick Puppies,13,12,11
2009-08-29,13,Feel Good Drag,Anberlin,12,9,11
2009-08-29,14,Notion,Kings of Leon,14,14,11
2009-08-29,15,Uprising,Muse,15,15,2
2009-08-29,16,Savior,Rise Against,16,16,9
2009-08-29,17,I Get Off,Halestorm,18,17,11
2009-08-29,18,No You Girls,Franz Ferdinand,19,18,11
2009-08-29,19,I Don't Care,Apocalyptica Featuring Adam Gontier,22,14,11
2009-08-29,20,Ignorance,Paramore,21,20,6
2009-08-29,21,Seasons,The Veer Union,17,16,11
2009-08-29,22,Second Chance,Shinedown,20,8,11
2009-08-29,23,The Night,Disturbed,24,8,11
2009-08-29,24,She's A Genius,Jet,28,24,7
2009-08-29,25,I Will Not Bow,Breaking Benjamin,-,25,1
2009-08-29,26,Check My Brain,Alice in Chains,-,26,1
2009-08-29,27,Know Your Enemy,Green Day,25,1,11
2009-08-29,28,I've Got Friends,Manchester Orchestra,26,26,11
2009-08-29,29,I'll Go Crazy If I Don't Go Crazy Tonight,U2,31,29,5
2009-08-29,30,A Looking In View,Alice in Chains,27,27,7
2009-08-29,31,1901,Phoenix,32,31,6
2009-08-29,32,Help I'm Alive,Metric,36,32,11
2009-08-29,33,Sometime Around Midnight,The Airborne Toxic Event,33,23,11
2009-08-29,34,Drowning (Face Down),Saving Abel,29,10,11
2009-08-29,35,Lifeline,Papa Roach,34,5,11
2009-08-29,36,All Nightmare Long,Metallica,30,28,11
2009-08-29,37,Life In Technicolor ii,Coldplay,40,31,11
2009-08-29,38,Why I Am,Dave Matthews Band,46,38,2
2009-08-29,39,By The Way,Theory Of A Deadman,49,39,2
2009-08-29,40,You Never Know,Wilco,43,40,6
2009-08-29,41,One Day,Matisyahu,42,41,3
2009-08-29,42,It's Alright,311,38,38,9
2009-08-29,43,Hard To See,Five Finger Death Punch,50,43,2
2009-08-29,44,Scarlet Letters,Mudvayne,35,29,11
2009-08-29,45,This Is It,Staind,39,39,9
2009-08-29,46,Far From Over,Rev Theory,48,46,2
2009-08-29,47,Say Hey (I Love You),Michael Franti & Spearhead,41,40,4
2009-08-29,48,Heartless,The Fray,45,26,11
2009-08-29,49,Fireflies,Owl City,-,49,1
2009-08-29,50,Funny The Way It Is,Dave Matthews Band,44,19,11
2009-09-05,1,New Divide,Linkin Park,1,1,12
2009-09-05,2,The Fixer,Pearl Jam,3,2,5
2009-09-05,3,Sound Of Madness,Shinedown,2,2,12
2009-09-05,4,Use Somebody,Kings of Leon,4,2,12
2009-09-05,5,Check My Brain,Alice in Chains,26,5,2
2009-09-05,6,Jars,Chevelle,7,6,9
2009-09-05,7,Panic Switch,Silversun Pickups,5,4,12
2009-09-05,8,Burn It To The Ground,Nickelback,10,8,12
2009-09-05,9,21 Guns,Green Day,6,5,12
2009-09-05,10,Champagne,Cavo,8,8,12
2009-09-05,11,Ain't No Rest For The Wicked,Cage the Elephant,9,6,12
2009-09-05,12,Whiskey Hangover,Godsmack,11,7,11
2009-09-05,13,You're Going Down,Sick Puppies,12,12,12
2009-09-05,14,Notion,Kings of Leon,14,14,12
2009-09-05,15,Uprising,Muse,15,15,3
2009-09-05,16,I Will Not Bow,Breaking Benjamin,25,16,2
2009-09-05,17,Savior,Rise Against,16,16,10
2009-09-05,18,I Get Off,Halestorm,17,17,12
2009-09-05,19,No You Girls,Franz Ferdinand,18,18,12
2009-09-05,20,Feel Good Drag,Anberlin,13,9,12
2009-09-05,21,(If You're Wondering If I Want You To) I Want You To,Weezer,-,21,1
2009-09-05,22,Ignorance,Paramore,20,20,7
2009-09-05,23,Seasons,The Veer Union,21,16,12
2009-09-05,24,Overcome,Creed,-,24,1
2009-09-05,25,She's A Genius,Jet,24,24,8
2009-09-05,26,Crawl Back In,Dead by Sunrise,-,26,1
2009-09-05,27,The Night,Disturbed,23,8,12
2009-09-05,28,I'll Go Crazy If I Don't Go Crazy Tonight,U2,29,28,6
2009-09-05,29,Know Your Enemy,Green Day,27,1,12
2009-09-05,30,Help I'm Alive,Metric,32,30,12
2009-09-05,31,1901,Phoenix,31,31,7
2009-09-05,32,Sometime Around Midnight,The Airborne Toxic Event,33,23,12
2009-09-05,33,Lifeline,Papa Roach,35,5,12
2009-09-05,34,I've Got Friends,Manchester Orchestra,28,26,12
2009-09-05,35,Hard To See,Five Finger Death Punch,43,35,3
2009-09-05,36,Far From Over,Rev Theory,46,36,3
2009-09-05,37,Drowning (Face Down),Saving Abel,34,10,12
2009-09-05,38,By The Way,Theory Of A Deadman,39,38,3
2009-09-05,39,Why I Am,Dave Matthews Band,38,38,3
2009-09-05,40,You Never Know,Wilco,40,40,7
2009-09-05,41,Breaking,Anberlin,-,41,1
2009-09-05,42,One Day,Matisyahu,41,41,4
2009-09-05,43,Fireflies,Owl City,49,43,2
2009-09-05,44,A Looking In View,Alice in Chains,30,27,8
2009-09-05,45,Life In Technicolor ii,Coldplay,37,31,12
2009-09-05,46,All Nightmare Long,Metallica,36,28,12
2009-09-05,47,Back Against The Wall,Cage the Elephant,-,47,1
2009-09-05,48,Heartless,The Fray,48,26,12
2009-09-05,49,It's Alright,311,42,38,10
2009-09-05,50,Invincible,Adelitas Way,-,50,1
2009-09-12,1,New Divide,Linkin Park,1,1,13
2009-09-12,2,The Fixer,Pearl Jam,2,2,6
2009-09-12,3,Check My Brain,Alice in Chains,5,3,3
2009-09-12,4,Sound Of Madness,Shinedown,3,2,13
2009-09-12,5,Use Somebody,Kings of Leon,4,2,13
2009-09-12,6,Jars,Chevelle,6,6,10
2009-09-12,7,Panic Switch,Silversun Pickups,7,4,13
2009-09-12,8,Burn It To The Ground,Nickelback,8,8,13
2009-09-12,9,Champagne,Cavo,10,8,13
2009-09-12,10,Whiskey Hangover,Godsmack,12,7,12
2009-09-12,11,21 Guns,Green Day,9,5,13
2009-09-12,12,Ain't No Rest For The Wicked,Cage the Elephant,11,6,13
2009-09-12,13,You're Going Down,Sick Puppies,13,12,13
2009-09-12,14,I Will Not Bow,Breaking Benjamin,16,14,3
2009-09-12,15,Notion,Kings of Leon,14,14,13
2009-09-12,16,Uprising,Muse,15,15,4
2009-09-12,17,Overcome,Creed,24,17,2
2009-09-12,18,Savior,Rise Against,17,16,11
2009-09-12,19,(If You're Wondering If I Want You To) I Want You To,Weezer,21,19,2
2009-09-12,20,I Get Off,Halestorm,18,17,13
2009-09-12,21,She's A Genius,Jet,25,21,9
2009-09-12,22,Feel Good Drag,Anberlin,20,9,13
2009-09-12,23,No You Girls,Franz Ferdinand,19,18,13
2009-09-12,24,Ignorance,Paramore,22,20,8
2009-09-12,25,Seasons,The Veer Union,23,16,13
2009-09-12,26,Crawl Back In,Dead by Sunrise,26,26,2
2009-09-12,27,I'll Go Crazy If I Don't Go Crazy Tonight,U2,28,27,7
2009-09-12,28,Medicate,AFI,-,28,1
2009-09-12,29,Know Your Enemy,Green Day,29,1,13
2009-09-12,30,1901,Phoenix,31,30,8
2009-09-12,31,Help I'm Alive,Metric,30,30,13
2009-09-12,32,Hard To See,Five Finger Death Punch,35,32,4
2009-09-12,33,Sometime Around Midnight,The Airborne Toxic Event,32,23,13
2009-09-12,34,Why I Am,Dave Matthews Band,39,34,4
2009-09-12,35,Lifeline,Papa Roach,33,5,13
2009-09-12,36,Far From Over,Rev Theory,36,36,4
2009-09-12,37,By The Way,Theory Of A Deadman,38,37,4
2009-09-12,38,Fireflies,Owl City,43,38,3
2009-09-12,39,Back Against The Wall,Cage the Elephant,47,39,2
2009-09-12,40,You Never Know,Wilco,40,40,8
2009-09-12,41,Life In Technicolor ii,Coldplay,45,31,13
2009-09-12,42,Fugitive,David Gray,-,42,1
2009-09-12,43,One Day,Matisyahu,42,41,5
2009-09-12,44,Breaking,Anberlin,41,41,2
2009-09-12,45,Say Hey (I Love You),Michael Franti & Spearhead,-,40,5
2009-09-12,46,Invincible,Adelitas Way,50,46,2
2009-09-12,47,Drowning (Face Down),Saving Abel,37,10,13
2009-09-12,48,Again,Flyleaf,-,48,1
2009-09-12,49,All Nightmare Long,Metallica,46,28,13
2009-09-12,50,Forever In Your Hands,All That Remains,-,50,1
2009-09-19,1,Check My Brain,Alice in Chains,3,1,4
2009-09-19,2,The Fixer,Pearl Jam,2,2,7
2009-09-19,3,New Divide,Linkin Park,1,1,14
2009-09-19,4,Jars,Chevelle,6,4,11
2009-09-19,5,Sound Of Madness,Shinedown,4,2,14
2009-09-19,6,Use Somebody,Kings of Leon,5,2,14
2009-09-19,7,Burn It To The Ground,Nickelback,8,7,14
2009-09-19,8,Whiskey Hangover,Godsmack,10,7,13
2009-09-19,9,Panic Switch,Silversun Pickups,7,4,14
2009-09-19,10,You're Going Down,Sick Puppies,13,10,14
2009-09-19,11,Ain't No Rest For The Wicked,Cage the Elephant,12,6,14
2009-09-19,12,Champagne,Cavo,9,8,14
2009-09-19,13,I Will Not Bow,Breaking Benjamin,14,13,4
2009-09-19,14,Overcome,Creed,17,14,3
2009-09-19,15,21 Guns,Green Day,11,5,14
2009-09-19,16,Uprising,Muse,16,15,5
2009-09-19,17,Notion,Kings of Leon,15,14,14
2009-09-19,18,(If You're Wondering If I Want You To) I Want You To,Weezer,19,18,3
2009-09-19,19,Savior,Rise Against,18,16,12
2009-09-19,20,I Get Off,Halestorm,20,17,14
2009-09-19,21,Break,Three Days Grace,-,21,1
2009-09-19,22,No You Girls,Franz Ferdinand,23,18,14
2009-09-19,23,Feel Good Drag,Anberlin,22,9,14
2009-09-19,24,She's A Genius,Jet,21,21,10
2009-09-19,25,Ignorance,Paramore,24,20,9
2009-09-19,26,Seasons,The Veer Union,25,16,14
2009-09-19,27,Crawl Back In,Dead by Sunrise,26,26,3
2009-09-19,28,Medicate,AFI,28,28,2
2009-09-19,29,I'll Go Crazy If I Don't Go Crazy Tonight,U2,27,27,8
2009-09-19,30,Hard To See,Five Finger Death Punch,32,30,5
2009-09-19,31,1901,Phoenix,30,30,9
2009-09-19,32,Help I'm Alive,Metric,31,30,14
2009-09-19,33,Sometime Around Midnight,The Airborne Toxic Event,33,23,14
2009-09-19,34,By The Way,Theory Of A Deadman,37,34,5
2009-09-19,35,Why I Am,Dave Matthews Band,34,34,5
2009-09-19,36,Far From Over,Rev Theory,36,36,5
2009-09-19,37,Back Against The Wall,Cage the Elephant,39,37,3
2009-09-19,38,Life In Technicolor ii,Coldplay,41,31,14
2009-09-19,39,Fugitive,David Gray,42,39,2
2009-09-19,40,Breaking,Anberlin,44,40,3
2009-09-19,41,One Day,Matisyahu,43,41,6
2009-09-19,42,Again,Flyleaf,48,42,2
2009-09-19,43,Fireflies,Owl City,38,38,4
2009-09-19,44,You Never Know,Wilco,40,40,9
2009-09-19,45,Invincible,Adelitas Way,46,45,3
2009-09-19,46,Maybe,Ingrid Michaelson,-,46,1
2009-09-19,47,Forever In Your Hands,All That Remains,50,47,2
2009-09-19,48,Say Hey (I Love You),Michael Franti & Spearhead,45,40,6
2009-09-19,49,Talk To Me,Buckcherry,-,49,1
2009-09-19,50,All Nightmare Long,Metallica,49,28,14
2009-09-26,1,Check My Brain,Alice in Chains,1,1,5
2009-09-26,2,The Fixer,Pearl Jam,2,2,8
2009-09-26,3,New Divide,Linkin Park,3,1,15
2009-09-26,4,Jars,Chevelle,4,4,12
2009-09-26,5,Sound Of Madness,Shinedown,5,2,15
2009-09-26,6,Use Somebody,Kings of Leon,6,2,15
2009-09-26,7,Uprising,Muse,16,7,6
2009-09-26,8,You're Going Down,Sick Puppies,10,8,15
2009-09-26,9,I Will Not Bow,Breaking Benjamin,13,9,5
2009-09-26,10,Whiskey Hangover,Godsmack,8,7,14
2009-09-26,11,Burn It To The Ground,Nickelback,7,7,15
2009-09-26,12,Panic Switch,Silversun Pickups,9,4,15
2009-09-26,13,Overcome,Creed,14,13,4
2009-09-26,14,Ain't No Rest For The Wicked,Cage the Elephant,11,6,15
2009-09-26,15,Champagne,Cavo,12,8,15
2009-09-26,16,Break,Three Days Grace,21,16,2
2009-09-26,17,(If You're Wondering If I Want You To) I Want You To,Weezer,18,17,4
2009-09-26,18,Notion,Kings of Leon,17,14,15
2009-09-26,19,Savior,Rise Against,19,16,13
2009-09-26,20,21 Guns,Green Day,15,5,15
2009-09-26,21,No You Girls,Franz Ferdinand,22,18,15
2009-09-26,22,Feel Good Drag,Anberlin,23,9,15
2009-09-26,23,I Get Off,Halestorm,20,17,15
2009-09-26,24,She's A Genius,Jet,24,21,11
2009-09-26,25,Ignorance,Paramore,25,20,10
2009-09-26,26,Medicate,AFI,28,26,3
2009-09-26,27,Crawl Back In,Dead by Sunrise,27,26,4
2009-09-26,28,I'll Go Crazy If I Don't Go Crazy Tonight,U2,29,27,9
2009-09-26,29,Seasons,The Veer Union,26,16,15
2009-09-26,30,Hard To See,Five Finger Death Punch,30,30,6
2009-09-26,31,1901,Phoenix,31,30,10
2009-09-26,32,Help I'm Alive,Metric,32,30,15
2009-09-26,33,If You Only Knew,Shinedown,-,33,1
2009-09-26,34,By The Way,Theory Of A Deadman,34,34,6
2009-09-26,35,Back Against The Wall,Cage the Elephant,37,35,4
2009-09-26,36,Again,Flyleaf,42,36,3
2009-09-26,37,Breaking,Anberlin,40,37,4
2009-09-26,38,One Day,Matisyahu,41,38,7
2009-09-26,39,Fireflies,Owl City,43,38,5
2009-09-26,40,Why I Am,Dave Matthews Band,35,34,6
2009-09-26,41,Fugitive,David Gray,39,39,3
2009-09-26,42,Far From Over,Rev Theory,36,36,6
2009-09-26,43,Invincible,Adelitas Way,45,43,4
2009-09-26,44,You Never Know,Wilco,44,40,10
2009-09-26,45,Talk To Me,Buckcherry,49,45,2
2009-09-26,46,Forever In Your Hands,All That Remains,47,46,3
2009-09-26,47,Life In Technicolor ii,Coldplay,38,31,15
2009-09-26,48,Say Hey (I Love You),Michael Franti & Spearhead,48,40,7
2009-09-26,49,Maybe,Ingrid Michaelson,46,46,2
2009-09-26,50,All Nightmare Long,Metallica,50,28,15
2009-10-03,1,Check My Brain,Alice in Chains,1,1,6
2009-10-03,2,Jars,Chevelle,4,2,13
2009-10-03,3,The Fixer,Pearl Jam,2,2,9
2009-10-03,4,New Divide,Linkin Park,3,1,16
2009-10-03,5,I Will Not Bow,Breaking Benjamin,9,5,6
2009-10-03,6,Use Somebody,Kings of Leon,6,2,16
2009-10-03,7,Uprising,Muse,7,7,7
2009-10-03,8,You're Going Down,Sick Puppies,8,8,16
2009-10-03,9,Sound Of Madness,Shinedown,5,2,16
2009-10-03,10,Break,Three Days Grace,16,10,3
2009-10-03,11,(If You're Wondering If I Want You To) I Want You To,Weezer,17,11,5
2009-10-03,12,Panic Switch,Silversun Pickups,12,4,16
2009-10-03,13,Overcome,Creed,13,13,5
2009-10-03,14,Whiskey Hangover,Godsmack,10,7,15
2009-10-03,15,Burn It To The Ground,Nickelback,11,7,16
2009-10-03,16,Notion,Kings of Leon,18,14,16
2009-10-03,17,Ain't No Rest For The Wicked,Cage the Elephant,14,6,16
2009-10-03,18,Savior,Rise Against,19,16,14
2009-10-03,19,Champagne,Cavo,15,8,16
2009-10-03,20,21 Guns,Green Day,20,5,16
2009-10-03,21,Ignorance,Paramore,25,20,11
2009-10-03,22,Feel Good Drag,Anberlin,22,9,16
2009-10-03,23,Medicate,AFI,26,23,4
2009-10-03,24,She's A Genius,Jet,24,21,12
2009-10-03,25,Crawl Back In,Dead by Sunrise,27,25,5
2009-10-03,26,I Get Off,Halestorm,23,17,16
2009-10-03,27,No You Girls,Franz Ferdinand,21,18,16
2009-10-03,28,I'll Go Crazy If I Don't Go Crazy Tonight,U2,28,27,10
2009-10-03,29,Meet Me On The Equinox,Death Cab for Cutie,-,29,1
2009-10-03,30,If You Only Knew,Shinedown,33,30,2
2009-10-03,31,Hard To See,Five Finger Death Punch,30,30,7
2009-10-03,32,Seasons,The Veer Union,29,16,16
2009-10-03,33,1901,Phoenix,31,30,11
2009-10-03,34,Fugitive,David Gray,41,34,4
2009-10-03,35,Back Against The Wall,Cage the Elephant,35,35,5
2009-10-03,36,Help I'm Alive,Metric,32,30,16
2009-10-03,37,Again,Flyleaf,36,36,4
2009-10-03,38,Breaking,Anberlin,37,37,5
2009-10-03,39,Why I Am,Dave Matthews Band,40,34,7
2009-10-03,40,By The Way,Theory Of A Deadman,34,34,7
2009-10-03,41,One Day,Matisyahu,38,38,8
2009-10-03,42,Invincible,Adelitas Way,43,42,5
2009-10-03,43,Fireflies,Owl City,39,38,6
2009-10-03,44,Talk To Me,Buckcherry,45,44,3
2009-10-03,45,Monster,Skillet,-,45,1
2009-10-03,46,Far From Over,Rev Theory,42,36,7
2009-10-03,47,Forever In Your Hands,All That Remains,46,46,4
2009-10-03,48,Blood On My Hands,The Used,-,48,1
2009-10-03,49,Say Hey (I Love You),Michael Franti & Spearhead,48,40,8
2009-10-03,50,You Never Know,Wilco,44,40,11
2009-10-10,1,Check My Brain,Alice in Chains,1,1,7
2009-10-10,2,Jars,Chevelle,2,2,14
2009-10-10,3,I Will Not Bow,Breaking Benjamin,5,3,7
2009-10-10,4,The Fixer,Pearl Jam,3,2,10
2009-10-10,5,Uprising,Muse,7,5,8
2009-10-10,6,New Divide,Linkin Park,4,1,17
2009-10-10,7,Break,Three Days Grace,10,7,4
2009-10-10,8,Use Somebody,Kings of Leon,6,2,17
2009-10-10,9,You're Going Down,Sick Puppies,8,8,17
2009-10-10,10,Panic Switch,Silversun Pickups,12,4,17
2009-10-10,11,Wheels,Foo Fighters,-,11,1
2009-10-10,12,Sound Of Madness,Shinedown,9,2,17
2009-10-10,13,Overcome,Creed,13,13,6
2009-10-10,14,(If You're Wondering If I Want You To) I Want You To,Weezer,11,11,6
2009-10-10,15,Whiskey Hangover,Godsmack,14,7,16
2009-10-10,16,Savior,Rise Against,18,16,15
2009-10-10,17,Burn It To The Ground,Nickelback,15,7,17
2009-10-10,18,Notion,Kings of Leon,16,14,17
2009-10-10,19,Ain't No Rest For The Wicked,Cage the Elephant,17,6,17
2009-10-10,20,21 Guns,Green Day,20,5,17
2009-10-10,21,Medicate,AFI,23,21,5
2009-10-10,22,Crawl Back In,Dead by Sunrise,25,22,6
2009-10-10,23,Champagne,Cavo,19,8,17
2009-10-10,24,Ignorance,Paramore,21,20,12
2009-10-10,25,Feel Good Drag,Anberlin,22,9,17
2009-10-10,26,She's A Genius,Jet,24,21,13
2009-10-10,27,I Get Off,Halestorm,26,17,17
2009-10-10,28,No You Girls,Franz Ferdinand,27,18,17
2009-10-10,29,If You Only Knew,Shinedown,30,29,3
2009-10-10,30,I'll Go Crazy If I Don't Go Crazy Tonight,U2,28,27,11
2009-10-10,31,Meet Me On The Equinox,Death Cab for Cutie,29,29,2
2009-10-10,32,Hard To See,Five Finger Death Punch,31,30,8
2009-10-10,33,1901,Phoenix,33,30,12
2009-10-10,34,Fugitive,David Gray,34,34,5
2009-10-10,35,Seasons,The Veer Union,32,16,17
2009-10-10,36,Back Against The Wall,Cage the Elephant,35,35,6
2009-10-10,37,Again,Flyleaf,37,36,5
2009-10-10,38,Breaking,Anberlin,38,37,6
2009-10-10,39,Why I Am,Dave Matthews Band,39,34,8
2009-10-10,40,Talk To Me,Buckcherry,44,40,4
2009-10-10,41,East Jesus Nowhere,Green Day,-,41,1
2009-10-10,42,By The Way,Theory Of A Deadman,40,34,8
2009-10-10,43,Monster,Skillet,45,43,2
2009-10-10,44,One Day,Matisyahu,41,38,9
2009-10-10,45,Invincible,Adelitas Way,42,42,6
2009-10-10,46,Fireflies,Owl City,43,38,7
2009-10-10,47,Blood On My Hands,The Used,48,47,2
2009-10-10,48,Maybe,Ingrid Michaelson,-,46,3
2009-10-10,49,Forever In Your Hands,All That Remains,47,46,5
2009-10-10,50,Modern Day Delilah,Kiss,-,50,1
2009-10-17,1,Check My Brain,Alice in Chains,1,1,8
2009-10-17,2,Wheels,Foo Fighters,11,2,2
2009-10-17,3,Jars,Chevelle,2,2,15
2009-10-17,4,Uprising,Muse,5,4,9
2009-10-17,5,I Will Not Bow,Breaking Benjamin,3,3,8
2009-10-17,6,The Fixer,Pearl Jam,4,2,11
2009-10-17,7,Break,Three Days Grace,7,7,5
2009-10-17,8,Overcome,Creed,13,8,7
2009-10-17,9,You're Going Down,Sick Puppies,9,8,18
2009-10-17,10,New Divide,Linkin Park,6,1,18
2009-10-17,11,(If You're Wondering If I Want You To) I Want You To,Weezer,14,11,7
2009-10-17,12,Use Somebody,Kings of Leon,8,2,18
2009-10-17,13,Panic Switch,Silversun Pickups,10,4,18
2009-10-17,14,Savior,Rise Against,16,14,16
2009-10-17,15,Sound Of Madness,Shinedown,12,2,18
2009-10-17,16,Notion,Kings of Leon,18,14,18
2009-10-17,17,Medicate,AFI,21,17,6
2009-10-17,18,Whiskey Hangover,Godsmack,15,7,17
2009-10-17,19,Burn It To The Ground,Nickelback,17,7,18
2009-10-17,20,Ain't No Rest For The Wicked,Cage the Elephant,19,6,18
2009-10-17,21,Ignorance,Paramore,24,20,13
2009-10-17,22,21 Guns,Green Day,20,5,18
2009-10-17,23,If You Only Knew,Shinedown,29,23,4
2009-10-17,24,Champagne,Cavo,23,8,18
2009-10-17,25,Meet Me On The Equinox,Death Cab for Cutie,31,25,3
2009-10-17,26,Crawl Back In,Dead by Sunrise,22,22,7
2009-10-17,27,I Get Off,Halestorm,27,17,18
2009-10-17,28,No You Girls,Franz Ferdinand,28,18,18
2009-10-17,29,She's A Genius,Jet,26,21,14
2009-10-17,30,1901,Phoenix,33,30,13
2009-10-17,31,Hard To See,Five Finger Death Punch,32,30,9
2009-10-17,32,Back Against The Wall,Cage the Elephant,36,32,7
2009-10-17,33,I'll Go Crazy If I Don't Go Crazy Tonight,U2,30,27,12
2009-10-17,34,East Jesus Nowhere,Green Day,41,34,2
2009-10-17,35,Fugitive,David Gray,34,34,6
2009-10-17,36,Again,Flyleaf,37,36,6
2009-10-17,37,Breaking,Anberlin,38,37,7
2009-10-17,38,One Day,Matisyahu,44,38,10
2009-10-17,39,Why I Am,Dave Matthews Band,39,34,9
2009-10-17,40,Invincible,Adelitas Way,45,40,7
2009-10-17,41,By The Way,Theory Of A Deadman,42,34,9
2009-10-17,42,Fireflies,Owl City,46,38,8
2009-10-17,43,Monster,Skillet,43,43,3
2009-10-17,44,Substitution,Silversun Pickups,-,44,1
2009-10-17,45,Talk To Me,Buckcherry,40,40,5
2009-10-17,46,Forever In Your Hands,All That Remains,49,46,6
2009-10-17,47,Maybe,Ingrid Michaelson,48,46,4
2009-10-17,48,Blood On My Hands,The Used,47,47,3
2009-10-17,49,Slow Poison,The Bravery,-,49,1
2009-10-17,50,Modern Day Delilah,Kiss,50,50,2
2009-10-24,1,Check My Brain,Alice in Chains,1,1,9
2009-10-24,2,Wheels,Foo Fighters,2,2,3
2009-10-24,3,Jars,Chevelle,3,2,16
2009-10-24,4,I Will Not Bow,Breaking Benjamin,5,3,9
2009-10-24,5,The Fixer,Pearl Jam,6,2,12
2009-10-24,6,Uprising,Muse,4,4,10
2009-10-24,7,Break,Three Days Grace,7,7,6
2009-10-24,8,(If You're Wondering If I Want You To) I Want You To,Weezer,11,8,8
2009-10-24,9,You're Going Down,Sick Puppies,9,8,19
2009-10-24,10,Overcome,Creed,8,8,8
2009-10-24,11,New Divide,Linkin Park,10,1,19
2009-10-24,12,Use Somebody,Kings of Leon,12,2,19
2009-10-24,13,Panic Switch,Silversun Pickups,13,4,19
2009-10-24,14,Savior,Rise Against,14,14,17
2009-10-24,15,Sound Of Madness,Shinedown,15,2,19
2009-10-24,16,Notion,Kings of Leon,16,14,19
2009-10-24,17,Medicate,AFI,17,17,7
2009-10-24,18,Burn It To The Ground,Nickelback,19,7,19
2009-10-24,19,If You Only Knew,Shinedown,23,19,5
2009-10-24,20,Ain't No Rest For The Wicked,Cage the Elephant,20,6,19
2009-10-24,21,Whiskey Hangover,Godsmack,18,7,18
2009-10-24,22,Champagne,Cavo,24,8,19
2009-10-24,23,Ignorance,Paramore,21,20,14
2009-10-24,24,Kings And Queens,Thirty Seconds To Mars,-,24,1
2009-10-24,25,21 Guns,Green Day,22,5,19
2009-10-24,26,Meet Me On The Equinox,Death Cab for Cutie,25,25,4
2009-10-24,27,Crawl Back In,Dead by Sunrise,26,22,8
2009-10-24,28,Hard To See,Five Finger Death Punch,31,28,10
2009-10-24,29,1901,Phoenix,30,29,14
2009-10-24,30,No You Girls,Franz Ferdinand,28,18,19
2009-10-24,31,Back Against The Wall,Cage the Elephant,32,31,8
2009-10-24,32,I Get Off,Halestorm,27,17,19
2009-10-24,33,East Jesus Nowhere,Green Day,34,33,3
2009-10-24,34,Again,Flyleaf,36,34,7
2009-10-24,35,She's A Genius,Jet,29,21,15
2009-10-24,36,Fugitive,David Gray,35,34,7
2009-10-24,37,I'll Go Crazy If I Don't Go Crazy Tonight,U2,33,27,13
2009-10-24,38,Invincible,Adelitas Way,40,38,8
2009-10-24,39,Monster,Skillet,43,39,4
2009-10-24,40,One Day,Matisyahu,38,38,11
